Rocket Name,GPSTrk05687
Launch time UTC,May 16 2026 18:10:57.599 UTC
Launch time local time zone,May 16 2026 14:10:57
Max Altitude,3846.00 feet
Max vertical velocity,510 ft/sec
Max horizontal velocity,125 ft/sec
Pad altitude,893.0 ft
Pad Latitude,42.70439 deg
Pad Longtitude,-77.19376 deg
Distance at apogee,1438.37 ft
Distance at landing,1034.16 ft
Distance at launch,0.00 ft
Horizontal velocity at apogee,84 ft/sec
Horizontal velocity at laniding,0 ft/sec
Vertical velocity at landing,0 ft/sec
